DFT, Frequency Response Magnitude
3796.875, 25.9197
3799.805, 25.9164
3802.734, 25.9149
3805.664, 25.9088
3808.594, 25.9045
3811.523, 25.8991
3814.453, 25.8944
3817.383, 25.8855
3820.313, 25.8952
3823.242, 25.8802
3826.172, 25.8748
3829.102, 25.8716
3832.031, 25.8638
3834.961, 25.8632
3837.891, 25.8627
3840.820, 25.8483
3843.750, 25.8486
3846.680, 25.8395
3849.609, 25.8411
3852.539, 25.8309
3855.469, 25.8351
3858.398, 25.8212
3861.328, 25.8266
3864.258, 25.8229
3867.188, 25.8066
3870.117, 25.8086
3873.047, 25.8006
3875.977, 25.7973
3878.906, 25.8005
3881.836, 25.7849
3884.766, 25.7771
3887.695, 25.7827
3890.625, 25.7695
3893.555, 25.7722
3896.484, 25.7713
3899.414, 25.7640
3902.344, 25.7503
3905.273, 25.7475
3908.203, 25.7499
3911.133, 25.7492
3914.063, 25.7391
3916.992, 25.7347
3919.922, 25.7288
3922.852, 25.7320
3925.781, 25.7173
3928.711, 25.7085
3931.641, 25.7164
3934.570, 25.7113
3937.500, 25.7080
3940.430, 25.7036
3943.359, 25.6939
3946.289, 25.6863
3949.219, 25.6817
3952.148, 25.6841
3955.078, 25.6804
3958.008, 25.6680
3960.938, 25.6642
3963.867, 25.6570
3966.797, 25.6602
3969.727, 25.6520
3972.656, 25.6500
3975.586, 25.6425
3978.516, 25.6330
3981.445, 25.6328
3984.375, 25.6261
3987.305, 25.6250
3990.234, 25.6168
3993.164, 25.6247
3996.094, 25.6069
3999.023, 25.6070
4001.953, 25.6104
4004.883, 25.5998
4007.813, 25.5997
4010.742, 25.5865
4013.672, 25.5911
4016.602, 25.5876
4019.531, 25.5822
4022.461, 25.5764
4025.391, 25.5677
4028.320, 25.5682
4031.250, 25.5605
4034.180, 25.5583
4037.109, 25.5460
4040.039, 25.5413
4042.969, 25.5357
4045.898, 25.5417
4048.828, 25.5344
4051.758, 25.5304
4054.688, 25.5229
4057.617, 25.5226
4060.547, 25.5139
4063.477, 25.5128
4066.406, 25.5081
4069.336, 25.5003
4072.266, 25.5025
4075.195, 25.4982
4078.125, 25.4878
4081.055, 25.4808
4083.984, 25.4751
4086.914, 25.4733
4089.844, 25.4709
4092.773, 25.4681
4095.703, 25.4582
4098.633, 25.4545
4101.563, 25.4493
4104.492, 25.4457
4107.422, 25.4395
4110.352, 25.4451
4113.281, 25.4339
4116.211, 25.4285
4119.141, 25.4212
4122.070, 25.4212
4125.000, 25.4208
4127.930, 25.4077
4130.859, 25.4008
4133.789, 25.4081
4136.719, 25.4020
4139.648, 25.3851
4142.578, 25.3895
4145.508, 25.3911
4148.438, 25.3805
4151.367, 25.3867
4154.297, 25.3736
4157.227, 25.3674
4160.156, 25.3625
4163.086, 25.3596
4166.016, 25.3512
4168.945, 25.3478
4171.875, 25.3464
4174.805, 25.3422
4177.734, 25.3337
4180.664, 25.3252
4183.594, 25.3283
4186.523, 25.3287
4189.453, 25.3138
4192.383, 25.3138
4195.313, 25.3022
4198.242, 25.3012
4201.172, 25.3004
4204.102, 25.3006
4207.031, 25.2891
4209.961, 25.2975
4212.891, 25.2911
4215.820, 25.2893
4218.750, 25.2862
4221.680, 25.2676
4224.609, 25.2639
4227.539, 25.2643
4230.469, 25.2623
4233.398, 25.2563
4236.328, 25.2515
4239.258, 25.2445
4242.188, 25.2353
4245.117, 25.2339
4248.047, 25.2309
4250.977, 25.2225
4253.906, 25.2181
4256.836, 25.2195
4259.766, 25.2070
4262.695, 25.2135
4265.625, 25.2038
4268.555, 25.1940
4271.484, 25.1953
4274.414, 25.1926
4277.344, 25.1930
4280.273, 25.1811
4283.203, 25.1796
4286.133, 25.1696
4289.063, 25.1712
4291.992, 25.1667
4294.922, 25.1590
4297.852, 25.1577
4300.781, 25.1596
4303.711, 25.1490
4306.641, 25.1434
4309.570, 25.1496
4312.500, 25.1352
4315.430, 25.1268
4318.359, 25.1181
4321.289, 25.1198
4324.219, 25.1179
4327.148, 25.1149
4330.078, 25.1091
4333.008, 25.1037
4335.938, 25.1109
4338.867, 25.0967
4341.797, 25.0986
4344.727, 25.0850
4347.656, 25.0840
4350.586, 25.0761
4353.516, 25.0655
4356.445, 25.0707
4359.375, 25.0702
4362.305, 25.0596
4365.234, 25.0579
4368.164, 25.0494
4371.094, 25.0544
4374.023, 25.0434
4376.953, 25.0411
4379.883, 25.0507
4382.813, 25.0329
4385.742, 25.0279
4388.672, 25.0308
4391.602, 25.0218
4394.531, 25.0216
4397.461, 25.0115
4400.391, 25.0045
4403.320, 24.9888
4406.250, 25.0010
4409.180, 24.9921
4412.109, 24.9876
4415.039, 24.9905
4417.969, 24.9879
4420.898, 24.9735
4423.828, 24.9662
4426.758, 24.9626
4429.688, 24.9670
4432.617, 24.9686
4435.547, 24.9509
4438.477, 24.9508
4441.406, 24.9493
4444.336, 24.9405
4447.266, 24.9375
4450.195, 24.9390
4453.125, 24.9295
4456.055, 24.9278
4458.984, 24.9286
4461.914, 24.9165
4464.844, 24.9101
4467.773, 24.9086
4470.703, 24.9112
4473.633, 24.9032
4476.563, 24.8982
4479.492, 24.8920
4482.422, 24.8844
4485.352, 24.8743
4488.281, 24.8787
4491.211, 24.8742
4494.141, 24.8744
4497.070, 24.8713
4500.000, 24.8526
4502.930, 24.8540
4505.859, 24.8500
4508.789, 24.8554
4511.719, 24.8478
4514.648, 24.8411
4517.578, 24.8345
4520.508, 24.8358
4523.438, 24.8241
4526.367, 24.8193
4529.297, 24.8154
4532.227, 24.8153
4535.156, 24.8133
4538.086, 24.8063
4541.016, 24.8042
4543.945, 24.8032
4546.875, 24.7965
4549.805, 24.7907
4552.734, 24.7869
4555.664, 24.7820
4558.594, 24.7783
4561.523, 24.7733
4564.453, 24.7696
4567.383, 24.7654
4570.313, 24.7631
4573.242, 24.7538
4576.172, 24.7479
4579.102, 24.7505
4582.031, 24.7370
4584.961, 24.7351
4587.891, 24.7388
4590.820, 24.7330
4593.750, 24.7331
4596.680, 24.7165
4599.609, 24.7174
4602.539, 24.7178
4605.469, 24.7075
4608.398, 24.7024
4611.328, 24.7138
4614.258, 24.7002
4617.188, 24.6875
4620.117, 24.6833
4623.047, 24.6860
4625.977, 24.6817
4628.906, 24.6775
4631.836, 24.6769
4634.766, 24.6685
4637.695, 24.6659
4640.625, 24.6620
4643.555, 24.6653
4646.484, 24.6456
4649.414, 24.6422
4652.344, 24.6479
4655.273, 24.6391
4658.203, 24.6408
4661.133, 24.6284
4664.063, 24.6285
4666.992, 24.6245
4669.922, 24.6166
4672.852, 24.6151
4675.781, 24.6153
4678.711, 24.6124
4681.641, 24.6007
4684.570, 24.6006
4687.500, 24.5997
4690.430, 24.5895
4693.359, 24.5882
4696.289, 24.5790
4699.219, 24.5675
4702.148, 24.5769
4705.078, 24.5693
4708.008, 24.5647
4710.938, 24.5604
4713.867, 24.5562
4716.797, 24.5583
4719.727, 24.5497
4722.656, 24.5448
4725.586, 24.5390
4728.516, 24.5297
4731.445, 24.5281
4734.375, 24.5318
4737.305, 24.5200
4740.234, 24.5241
4743.164, 24.5155
4746.094, 24.5088
4749.023, 24.5011
4751.953, 24.4955
4754.883, 24.5003
4757.813, 24.4980
4760.742, 24.4914
4763.672, 24.4863
4766.602, 24.4879
4769.531, 24.4751
4772.461, 24.4794
4775.391, 24.4646
4778.320, 24.4624
4781.250, 24.4560
4784.180, 24.4490
4787.109, 24.4548
4790.039, 24.4447
4792.969, 24.4436
4795.898, 24.4354
4798.828, 24.4290
4801.758, 24.4337
4804.688, 24.4247
4807.617, 24.4201
4810.547, 24.4242
4813.477, 24.4131
4816.406, 24.4061
4819.336, 24.4011
4822.266, 24.4027
4825.195, 24.4010
4828.125, 24.3923
4831.055, 24.3868
4833.984, 24.3848
4836.914, 24.3859
4839.844, 24.3788
4842.773, 24.3811
4845.703, 24.3738
4848.633, 24.3645
4851.563, 24.3580
4854.492, 24.3609
4857.422, 24.3508
4860.352, 24.3479
4863.281, 24.3496
4866.211, 24.3473
4869.141, 24.3377
4872.070, 24.3250
4875.000, 24.3209
4877.930, 24.3289
4880.859, 24.3218
4883.789, 24.3265
4886.719, 24.3146
4889.648, 24.3073
4892.578, 24.3025
4895.508, 24.3008
4898.438, 24.3025
4901.367, 24.2872
4904.297, 24.2909
4907.227, 24.2740
4910.156, 24.2827
4913.086, 24.2787
4916.016, 24.2680
4918.945, 24.2688
4921.875, 24.2630
4924.805, 24.2608
4927.734, 24.2492
4930.664, 24.2504
4933.594, 24.2550
4936.523, 24.2524
4939.453, 24.2389
4942.383, 24.2402
4945.313, 24.2293
4948.242, 24.2211
4951.172, 24.2196
4954.102, 24.2168
4957.031, 24.2154
4959.961, 24.2110
4962.891, 24.2050
4965.820, 24.2050
4968.750, 24.2033
4971.680, 24.2033
4974.609, 24.1913
4977.539, 24.1929
4980.469, 24.1853
4983.398, 24.1742
4986.328, 24.1846
4989.258, 24.1759
4992.188, 24.1715
4995.117, 24.1629
4998.047, 24.1568
5000.977, 24.1518
5003.906, 24.1491
5006.836, 24.1484
5009.766, 24.1417
5012.695, 24.1292
5015.625, 24.1387
5018.555, 24.1315
5021.484, 24.1300
5024.414, 24.1247
5027.344, 24.1215
5030.273, 24.1136
5033.203, 24.1114
5036.133, 24.1044
5039.063, 24.0970
5041.992, 24.1013
5044.922, 24.1000
5047.852, 24.0911
5050.781, 24.0853
5053.711, 24.0847
5056.641, 24.0742
5059.570, 24.0748
5062.500, 24.0694
5065.430, 24.0641
5068.359, 24.0677
5071.289, 24.0669
5074.219, 24.0595
5077.148, 24.0491
5080.078, 24.0567
5083.008, 24.0380
5085.938, 24.0393
5088.867, 24.0416
5091.797, 24.0356
5094.727, 24.0279
5097.656, 24.0247
5100.586, 24.0197
5103.516, 24.0203
5106.445, 24.0142
5109.375, 24.0052
5112.305, 24.0043
5115.234, 24.0003
5118.164, 23.9989
5121.094, 23.9898
5124.023, 23.9879
5126.953, 23.9922
5129.883, 23.9834
5132.813, 23.9774
5135.742, 23.9604
5138.672, 23.9679
5141.602, 23.9607
5144.531, 23.9581
5147.461, 23.9586
5150.391, 23.9516
5153.320, 23.9488
5156.250, 23.9438
5159.180, 23.9425
5162.109, 23.9374
5165.039, 23.9275
5167.969, 23.9229
5170.898, 23.9326
5173.828, 23.9219
5176.758, 23.9230
5179.688, 23.9159
5182.617, 23.9052
5185.547, 23.9038
5188.477, 23.9009
5191.406, 23.8998
5194.336, 23.8959
5197.266, 23.8922
5200.195, 23.8929
5203.125, 23.8850
5206.055, 23.8856
5208.984, 23.8684
5211.914, 23.8742
5214.844, 23.8684
5217.773, 23.8618
5220.703, 23.8598
5223.633, 23.8590
5226.563, 23.8527
5229.492, 23.8474
5232.422, 23.8456
5235.352, 23.8414
5238.281, 23.8334
5241.211, 23.8333
5244.141, 23.8258
5247.070, 23.8221
5250.000, 23.8368
5252.930, 23.8195
5255.859, 23.8051
5258.789, 23.8014
5261.719, 23.8078
5264.648, 23.7968
5267.578, 23.8001
5270.508, 23.7927
5273.438, 23.7864
5276.367, 23.7901
5279.297, 23.7851
5282.227, 23.7712
5285.156, 23.7795
5288.086, 23.7642
5291.016, 23.7724
5293.945, 23.7625
5296.875, 23.7563
5299.805, 23.7570
5302.734, 23.7540
5305.664, 23.7437
5308.594, 23.7422
5311.523, 23.7370
5314.453, 23.7329
5317.383, 23.7392
5320.313, 23.7258
5323.242, 23.7172
5326.172, 23.7180
5329.102, 23.7212
5332.031, 23.7176
5334.961, 23.7002
5337.891, 23.7033
5340.820, 23.6999
5343.750, 23.7052
5346.680, 23.6917
5349.609, 23.6852
5352.539, 23.6879
5355.469, 23.6805
5358.398, 23.6756
5361.328, 23.6728
5364.258, 23.6682
5367.188, 23.6662
5370.117, 23.6518
5373.047, 23.6604
5375.977, 23.6525
5378.906, 23.6417
5381.836, 23.6443
5384.766, 23.6436
5387.695, 23.6447
5390.625, 23.6329
5393.555, 23.6188
5396.484, 23.6287
5399.414, 23.6244
5402.344, 23.6252
5405.273, 23.6200
5408.203, 23.6133
5411.133, 23.6070
5414.063, 23.6068
5416.992, 23.5968
5419.922, 23.5958
5422.852, 23.5929
5425.781, 23.5904
5428.711, 23.5896
5431.641, 23.5763
5434.570, 23.5768
5437.500, 23.5676
5440.430, 23.5708
5443.359, 23.5590
5446.289, 23.5623
5449.219, 23.5572
5452.148, 23.5550
5455.078, 23.5523
5458.008, 23.5451
5460.938, 23.5435
5463.867, 23.5332
5466.797, 23.5299
5469.727, 23.5305
5472.656, 23.5321
5475.586, 23.5169
5478.516, 23.5209
5481.445, 23.5161
5484.375, 23.5118
5487.305, 23.5093
5490.234, 23.4974
5493.164, 23.5073
5496.094, 23.5023
5499.023, 23.4961
5501.953, 23.4985
5504.883, 23.4924
5507.813, 23.4847
5510.742, 23.4853
5513.672, 23.4751
5516.602, 23.4794
5519.531, 23.4630
5522.461, 23.4636
5525.391, 23.4633
5528.320, 23.4550
5531.250, 23.4535
5534.180, 23.4486
5537.109, 23.4481
5540.039, 23.4421
5542.969, 23.4441
5545.898, 23.4409
5548.828, 23.4285
5551.758, 23.4213
5554.688, 23.4202
5557.617, 23.4162
5560.547, 23.4109
5563.477, 23.4087
5566.406, 23.4050
5569.336, 23.4088
5572.266, 23.3984
5575.195, 23.3921
5578.125, 23.3948
5581.055, 23.3891
5583.984, 23.3873
5586.914, 23.3716
5589.844, 23.3753
5592.773, 23.3774
5595.703, 23.3700
5598.633, 23.3640
5601.563, 23.3622
5604.492, 23.3508
5607.422, 23.3535
5610.352, 23.3487
5613.281, 23.3437
5616.211, 23.3508
5619.141, 23.3391
5622.070, 23.3328
5625.000, 23.3402
5627.930, 23.3320
5630.859, 23.3254
5633.789, 23.3242
5636.719, 23.3187
5639.648, 23.3227
5642.578, 23.3089
5645.508, 23.3032
5648.438, 23.3068
5651.367, 23.2990
5654.297, 23.2940
5657.227, 23.2859
5660.156, 23.2878
5663.086, 23.2816
5666.016, 23.2839
5668.945, 23.2828
5671.875, 23.2725
5674.805, 23.2695
5677.734, 23.2773
5680.664, 23.2610
5683.594, 23.2601
5686.523, 23.2543
5689.453, 23.2535
5692.383, 23.2417
5695.313, 23.2540
5698.242, 23.2400
5701.172, 23.2408
5704.102, 23.2327
5707.031, 23.2303
5709.961, 23.2238
5712.891, 23.2204
5715.820, 23.2171
5718.750, 23.2205
5721.680, 23.2012
5724.609, 23.2114
5727.539, 23.2027
5730.469, 23.2064
5733.398, 23.1974
5736.328, 23.1869
5739.258, 23.1909
5742.188, 23.1844
5745.117, 23.1825
5748.047, 23.1697
5750.977, 23.1829
5753.906, 23.1685
5756.836, 23.1614
5759.766, 23.1648
5762.695, 23.1555
5765.625, 23.1583
5768.555, 23.1629
5771.484, 23.1482
5774.414, 23.1535
5777.344, 23.1397
5780.273, 23.1408
5783.203, 23.1395
5786.133, 23.1275
5789.063, 23.1270
5791.992, 23.1273
5794.922, 23.1191
5797.852, 23.1164
5800.781, 23.1085
5803.711, 23.1054
5806.641, 23.1001
5809.570, 23.1013
5812.500, 23.0971
5815.430, 23.0983
5818.359, 23.0914
5821.289, 23.0828
5824.219, 23.0824
5827.148, 23.0760
5830.078, 23.0722
5833.008, 23.0665
5835.938, 23.0682
5838.867, 23.0716
5841.797, 23.0577
5844.727, 23.0567
5847.656, 23.0539
5850.586, 23.0464
5853.516, 23.0473
5856.445, 23.0367
5859.375, 23.0374
5862.305, 23.0313
5865.234, 23.0276
5868.164, 23.0317
5871.094, 23.0244
5874.023, 23.0156
5876.953, 23.0251
5879.883, 23.0168
5882.813, 23.0139
5885.742, 23.0071
5888.672, 22.9998
5891.602, 23.0032
5894.531, 22.9842
5897.461, 22.9945
5900.391, 22.9865
5903.320, 22.9802
5906.250, 22.9755
5909.180, 22.9787
5912.109, 22.9704
5915.039, 22.9745
5917.969, 22.9739
5920.898, 22.9612
5923.828, 22.9614
5926.758, 22.9519
5929.688, 22.9525
5932.617, 22.9450
5935.547, 22.9483
5938.477, 22.9452
5941.406, 22.9376
5944.336, 22.9369
5947.266, 22.9309
5950.195, 22.9302
5953.125, 22.9236
5956.055, 22.9202
5958.984, 22.9143
5961.914, 22.9074
5964.844, 22.9065
5967.773, 22.9055
5970.703, 22.9003
5973.633, 22.9007
5976.563, 22.8939
5979.492, 22.8937
5982.422, 22.8840
5985.352, 22.8883
5988.281, 22.8773
5991.211, 22.8648
5994.141, 22.8734
5997.070, 22.8640
6000.000, 22.8819
6002.930, 22.8580
6005.859, 22.8655
6008.789, 22.8495
6011.719, 22.8565
6014.648, 22.8399
6017.578, 22.8439
6020.508, 22.8421
6023.438, 22.8422
6026.367, 22.8355
6029.297, 22.8294
6032.227, 22.8218
6035.156, 22.8231
6038.086, 22.8228
6041.016, 22.8165
6043.945, 22.8125
6046.875, 22.8166
6049.805, 22.8078
6052.734, 22.7987
6055.664, 22.7912
6058.594, 22.7991
6061.523, 22.7937
6064.453, 22.7839
6067.383, 22.7829
6070.313, 22.7783
6073.242, 22.7785
6076.172, 22.7715
6079.102, 22.7761
6082.031, 22.7713
6084.961, 22.7619
6087.891, 22.7596
6090.820, 22.7642
6093.750, 22.7576
6096.680, 22.7540
6099.609, 22.7451
6102.539, 22.7378
6105.469, 22.7345
6108.398, 22.7337
6111.328, 22.7322
6114.258, 22.7251
6117.188, 22.7169
6120.117, 22.7216
6123.047, 22.7270
6125.977, 22.7055
6128.906, 22.7049
6131.836, 22.7118
6134.766, 22.6977
6137.695, 22.6960
6140.625, 22.6959
6143.555, 22.6980
6146.484, 22.6921
6149.414, 22.6909
6152.344, 22.6801
6155.273, 22.6784
6158.203, 22.6752
6161.133, 22.6672
6164.063, 22.6637
6166.992, 22.6660
6169.922, 22.6589
6172.852, 22.6543
6175.781, 22.6632
6178.711, 22.6531
6181.641, 22.6551
6184.570, 22.6443
6187.500, 22.6446
6190.430, 22.6329
6193.359, 22.6328
6196.289, 22.6315
6199.219, 22.6278
6202.148, 22.6217
6205.078, 22.6225
6208.008, 22.6134
6210.938, 22.6186
6213.867, 22.6083
6216.797, 22.6020
6219.727, 22.6026
6222.656, 22.5976
6225.586, 22.6000
6228.516, 22.5872
6231.445, 22.5878
6234.375, 22.5856
6237.305, 22.5805
6240.234, 22.5727
6243.164, 22.5738
6246.094, 22.5686
6249.023, 22.5600
6251.953, 22.5554
6254.883, 22.5575
6257.813, 22.5558
6260.742, 22.5570
6263.672, 22.5463
6266.602, 22.5491
6269.531, 22.5434
6272.461, 22.5426
6275.391, 22.5392
6278.320, 22.5341
6281.250, 22.5299
6284.180, 22.5256
6287.109, 22.5210
6290.039, 22.5170
6292.969, 22.5162
6295.898, 22.5225
6298.828, 22.5135
6301.758, 22.5021
6304.688, 22.5002
6307.617, 22.5009
6310.547, 22.4947
6313.477, 22.4913
6316.406, 22.4883
6319.336, 22.4843
6322.266, 22.4849
6325.195, 22.4784
6328.125, 22.4723
6331.055, 22.4742
6333.984, 22.4726
6336.914, 22.4683
6339.844, 22.4668
6342.773, 22.4506
6345.703, 22.4479
6348.633, 22.4511
6351.563, 22.4458
6354.492, 22.4410
6357.422, 22.4416
6360.352, 22.4261
6363.281, 22.4290
6366.211, 22.4247
6369.141, 22.4292
6372.070, 22.4179
6375.000, 22.4080
6377.930, 22.4218
6380.859, 22.4169
6383.789, 22.4139
6386.719, 22.4073
6389.648, 22.4038
6392.578, 22.4011
6395.508, 22.3927
6398.438, 22.3889
6401.367, 22.3814
6404.297, 22.3854
6407.227, 22.3767
6410.156, 22.3794
6413.086, 22.3749
6416.016, 22.3692
6418.945, 22.3678
6421.875, 22.3598
6424.805, 22.3584
6427.734, 22.3535
6430.664, 22.3485
6433.594, 22.3514
6436.523, 22.3463
6439.453, 22.3450
6442.383, 22.3407
6445.313, 22.3424
6448.242, 22.3301
6451.172, 22.3310
6454.102, 22.3215
6457.031, 22.3242
6459.961, 22.3188
6462.891, 22.3133
6465.820, 22.3131
6468.750, 22.3096
6471.680, 22.3091
6474.609, 22.3056
6477.539, 22.2987
6480.469, 22.2944
6483.398, 22.2912
6486.328, 22.2856
6489.258, 22.2860
6492.188, 22.2811
6495.117, 22.2813
6498.047, 22.2731
6500.977, 22.2826
6503.906, 22.2691
6506.836, 22.2612
6509.766, 22.2625
6512.695, 22.2623
6515.625, 22.2554
6518.555, 22.2519
6521.484, 22.2450
6524.414, 22.2486
6527.344, 22.2429
6530.273, 22.2371
6533.203, 22.2280
6536.133, 22.2327
6539.063, 22.2291
6541.992, 22.2253
6544.922, 22.2181
6547.852, 22.2148
6550.781, 22.2229
6553.711, 22.2079
6556.641, 22.2078
6559.570, 22.2042
6562.500, 22.2031
6565.430, 22.1948
6568.359, 22.1982
6571.289, 22.1932
6574.219, 22.1881
6577.148, 22.1875
6580.078, 22.1822
6583.008, 22.1775
6585.938, 22.1724
6588.867, 22.1648
6591.797, 22.1704
6594.727, 22.1610
6597.656, 22.1634
6600.586, 22.1582
6603.516, 22.1517
6606.445, 22.1483
6609.375, 22.1442
6612.305, 22.1479
6615.234, 22.1413
6618.164, 22.1359
6621.094, 22.1278
6624.023, 22.1353
6626.953, 22.1329
6629.883, 22.1203
6632.813, 22.1227
6635.742, 22.1144
6638.672, 22.1156
6641.602, 22.1205
6644.531, 22.1103
6647.461, 22.1143
6650.391, 22.1101
6653.320, 22.0956
6656.250, 22.0923
6659.180, 22.0883
6662.109, 22.0913
6665.039, 22.0843
6667.969, 22.0762
6670.898, 22.0827
6673.828, 22.0765
6676.758, 22.0710
6679.688, 22.0698
6682.617, 22.0668
6685.547, 22.0700
6688.477, 22.0594
6691.406, 22.0490
6694.336, 22.0502
6697.266, 22.0488
6700.195, 22.0437
6703.125, 22.0395
6706.055, 22.0428
6708.984, 22.0392
6711.914, 22.0355
6714.844, 22.0353
6717.773, 22.0246
6720.703, 22.0221
6723.633, 22.0215
6726.563, 22.0205
6729.492, 22.0131
6732.422, 22.0085
6735.352, 21.9994
6738.281, 22.0057
6741.211, 22.0032
6744.141, 22.0002
6747.070, 21.9959
6750.000, 21.9981
6752.930, 21.9849
6755.859, 21.9896
6758.789, 21.9817
6761.719, 21.9714
6764.648, 21.9730
6767.578, 21.9720
6770.508, 21.9691
6773.438, 21.9578
6776.367, 21.9614
6779.297, 21.9613
6782.227, 21.9507
6785.156, 21.9417
6788.086, 21.9486
6791.016, 21.9505
6793.945, 21.9400
6796.875, 21.9333
6799.805, 21.9347
6802.734, 21.9304
6805.664, 21.9247
6808.594, 21.9232
6811.523, 21.9293
6814.453, 21.9273
6817.383, 21.9172
6820.313, 21.9210
6823.242, 21.9081
6826.172, 21.9094
6829.102, 21.9081
6832.031, 21.8973
6834.961, 21.8946
6837.891, 21.8974
6840.820, 21.8814
6843.750, 21.8828
6846.680, 21.8790
6849.609, 21.8807
6852.539, 21.8760
6855.469, 21.8717
6858.398, 21.8704
6861.328, 21.8586
6864.258, 21.8633
6867.188, 21.8522
6870.117, 21.8594
6873.047, 21.8537
6875.977, 21.8543
6878.906, 21.8382
6881.836, 21.8359
6884.766, 21.8353
6887.695, 21.8369
6890.625, 21.8287
6893.555, 21.8256
6896.484, 21.8211
6899.414, 21.8234
6902.344, 21.8163
6905.273, 21.8175
6908.203, 21.8150
6911.133, 21.8069
6914.063, 21.8078
6916.992, 21.8038
6919.922, 21.7947
6922.852, 21.8070
6925.781, 21.7952
6928.711, 21.7921
6931.641, 21.7876
6934.570, 21.7843
6937.500, 21.7863
6940.430, 21.7830
6943.359, 21.7761
6946.289, 21.7689
6949.219, 21.7746
6952.148, 21.7627
6955.078, 21.7639
6958.008, 21.7639
6960.938, 21.7566
6963.867, 21.7520
6966.797, 21.7468
6969.727, 21.7456
6972.656, 21.7415
6975.586, 21.7315
6978.516, 21.7359
6981.445, 21.7385
6984.375, 21.7286
6987.305, 21.7290
6990.234, 21.7287
6993.164, 21.7193
6996.094, 21.7189
6999.023, 21.7109
7001.953, 21.7108
7004.883, 21.7070
7007.813, 21.7073
7010.742, 21.7012
7013.672, 21.6908
7016.602, 21.6973
7019.531, 21.6870
7022.461, 21.6865
7025.391, 21.6847
7028.320, 21.6836
7031.250, 21.6788
7034.180, 21.6768
7037.109, 21.6766
7040.039, 21.6725
7042.969, 21.6735
7045.898, 21.6676
7048.828, 21.6611
7051.758, 21.6639
7054.688, 21.6589
7057.617, 21.6527
7060.547, 21.6438
7063.477, 21.6502
7066.406, 21.6411
7069.336, 21.6483
7072.266, 21.6278
7075.195, 21.6341
7078.125, 21.6299
7081.055, 21.6265
7083.984, 21.6238
7086.914, 21.6268
7089.844, 21.6083
7092.773, 21.6143
7095.703, 21.6040
7098.633, 21.6060
7101.563, 21.6002
7104.492, 21.5999
7107.422, 21.6029
7110.352, 21.5929
7113.281, 21.5901
7116.211, 21.5924
7119.141, 21.5793
7122.070, 21.5809
7125.000, 21.5771
7127.930, 21.5753
7130.859, 21.5748
7133.789, 21.5641
7136.719, 21.5681
7139.648, 21.5641
7142.578, 21.5639
7145.508, 21.5547
7148.438, 21.5492
7151.367, 21.5496
7154.297, 21.5502
7157.227, 21.5459
7160.156, 21.5461
7163.086, 21.5377
7166.016, 21.5300
7168.945, 21.5256
7171.875, 21.5274
7174.805, 21.5328
7177.734, 21.5271
7180.664, 21.5211
7183.594, 21.5118
7186.523, 21.5119
7189.453, 21.5099
7192.383, 21.5038
7195.313, 21.4974
7198.242, 21.5025
7201.172, 21.4984
7204.102, 21.4960
7207.031, 21.4908
7209.961, 21.4841
7212.891, 21.4810
7215.820, 21.4881
7218.750, 21.4814
7221.680, 21.4747
7224.609, 21.4698
7227.539, 21.4758
7230.469, 21.4599
7233.398, 21.4548
7236.328, 21.4639
7239.258, 21.4481
7242.188, 21.4542
7245.117, 21.4478
7248.047, 21.4495
7250.977, 21.4373
7253.906, 21.4334
7256.836, 21.4372
7259.766, 21.4320
7262.695, 21.4336
7265.625, 21.4272
7268.555, 21.4245
7271.484, 21.4217
7274.414, 21.4218
7277.344, 21.4148
7280.273, 21.4168
7283.203, 21.4119
7286.133, 21.4098
7289.063, 21.4081
7291.992, 21.4032
7294.922, 21.3980
7297.852, 21.3932
7300.781, 21.3959
7303.711, 21.3918
7306.641, 21.3870
7309.570, 21.3770
7312.500, 21.3801
7315.430, 21.3793
7318.359, 21.3683
7321.289, 21.3724
7324.219, 21.3649
7327.148, 21.3671
7330.078, 21.3620
7333.008, 21.3539
7335.938, 21.3562
7338.867, 21.3505
7341.797, 21.3489
7344.727, 21.3493
7347.656, 21.3399
7350.586, 21.3431
7353.516, 21.3413
7356.445, 21.3349
7359.375, 21.3325
7362.305, 21.3269
7365.234, 21.3299
7368.164, 21.3203
